iter	Passed	Remaining
0	103	155171
1	134	101043
2	162	81323
3	175	65561
4	218	65377
5	233	58093
6	256	54802
7	302	56369
8	347	57604
9	357	53276
10	375	50878
11	412	51142
12	455	52115
13	468	49696
14	495	49070
15	506	46962
16	551	48108
17	568	46791
18	623	48617
19	672	49791
20	712	50178
21	725	48725
22	743	47721
23	776	47775
24	792	46753
25	802	45496
26	826	45071
27	836	43999
28	849	43071
29	859	42110
30	893	42350
31	919	42171
32	960	42689
33	987	42597
34	1000	41892
35	1042	42397
36	1062	42020
37	1099	42292
38	1116	41829
39	1124	41048
40	1134	40386
41	1166	40496
42	1175	39817
43	1185	39225
44	1195	38662
45	1243	39307
46	1252	38719
47	1281	38771
48	1299	38491
49	1330	38581
50	1379	39199
51	1402	39063
52	1421	38818
53	1444	38671
54	1456	38264
55	1503	38765
56	1522	38535
57	1534	38156
58	1546	37771
59	1562	37502
60	1594	37602
61	1605	37228
62	1614	36831
63	1625	36467
64	1674	36963
65	1686	36639
66	1715	36692
67	1724	36326
68	1753	36372
69	1799	36762
70	1818	36596
71	1844	36591
72	1874	36635
73	1920	37006
74	1940	36876
75	2001	37502
76	2036	37630
77	2088	38071
78	2124	38215
79	2145	38085
80	2191	38394
81	2202	38087
82	2215	37821
83	2253	37983
84	2300	38290
85	2312	38017
86	2340	38016
87	2356	37807
88	2371	37592
89	2423	37971
90	2483	38448
91	2539	38862
92	2593	39235
93	2632	39375
94	2664	39399
95	2672	39092
96	2698	39031
97	2734	39119
98	2791	39499
99	2802	39232
100	2813	38968
101	2822	38688
102	2869	38917
103	2879	38658
104	2901	38548
105	2931	38547
106	2964	38599
107	2992	38575
108	3020	38543
109	3064	38718
110	3123	39082
111	3140	38924
112	3159	38777
113	3185	38728
114	3223	38820
115	3256	38857
116	3267	38618
117	3323	38929
118	3360	39004
119	3371	38772
120	3415	38929
121	3443	38897
122	3493	39110
123	3547	39368
124	3563	39198
125	3584	39085
126	3617	39104
127	3634	38955
128	3671	39020
129	3683	38820
130	3694	38610
131	3706	38407
132	3724	38280
133	3785	38585
134	3814	38568
135	3866	38780
136	3880	38606
137	3920	38692
138	3974	38911
139	3993	38797
140	4009	38644
141	4027	38515
142	4038	38322
143	4049	38129
144	4090	38224
145	4133	38332
146	4162	38311
147	4206	38424
148	4218	38247
149	4270	38436
150	4311	38518
151	4350	38578
152	4405	38784
153	4419	38628
154	4438	38510
155	4456	38398
156	4469	38236
157	4486	38109
158	4547	38356
159	4589	38437
160	4623	38454
161	4634	38278
162	4671	38319
163	4720	38455
164	4779	38667
165	4812	38671
166	4873	38902
167	4894	38809
168	4921	38756
169	4947	38707
170	4957	38531
171	4973	38399
172	4981	38213
173	5025	38294
174	5053	38262
175	5093	38313
176	5140	38425
177	5151	38258
178	5158	38068
179	5165	37877
180	5183	37772
181	5230	37874
182	5258	37847
183	5311	37987
184	5322	37833
185	5330	37655
186	5337	37478
187	5381	37557
188	5433	37686
189	5444	37536
190	5481	37569
191	5529	37670
192	5579	37787
193	5626	37874
194	5679	38010
195	5690	37858
196	5738	37955
197	5783	38031
198	5833	38136
199	5849	38019
200	5856	37850
201	5872	37733
202	5888	37622
203	5917	37592
204	5926	37435
205	5971	37509
206	6022	37616
207	6032	37470
208	6040	37311
209	6048	37152
210	6093	37226
211	6108	37109
212	6117	36962
213	6132	36851
214	6140	36697
215	6158	36611
216	6186	36578
217	6195	36434
218	6209	36320
219	6229	36243
220	6247	36158
221	6291	36220
222	6318	36183
223	6327	36043
224	6341	35933
225	6349	35790
226	6396	35868
227	6446	35965
228	6500	36079
229	6540	36114
230	6587	36188
231	6637	36275
232	6661	36221
233	6720	36361
234	6773	36462
235	6820	36528
236	6838	36443
237	6891	36541
238	6943	36633
239	6990	36701
240	7011	36630
241	7062	36712
242	7073	36589
243	7121	36658
244	7172	36739
245	7188	36644
246	7239	36725
247	7289	36798
248	7299	36675
249	7309	36549
250	7328	36468
251	7374	36522
252	7400	36473
253	7409	36345
254	7455	36398
255	7509	36493
256	7558	36559
257	7612	36643
258	7658	36695
259	7713	36789
260	7751	36796
261	7760	36668
262	7776	36575
263	7790	36472
264	7825	36470
265	7843	36385
266	7893	36452
267	7947	36535
268	8011	36662
269	8073	36778
270	8137	36905
271	8191	36983
272	8248	37072
273	8263	36973
274	8316	37045
275	8349	37028
276	8404	37106
277	8468	37226
278	8534	37349
279	8555	37277
280	8603	37321
281	8658	37398
282	8680	37330
283	8735	37404
284	8790	37475
285	8809	37393
286	8857	37438
287	8913	37511
288	8970	37589
289	8996	37538
290	9047	37591
291	9070	37526
292	9129	37608
293	9182	37667
294	9242	37752
295	9276	37734
296	9319	37746
297	9370	37796
298	9380	37679
299	9427	37710
300	9475	37743
301	9486	37630
302	9534	37664
303	9568	37645
304	9610	37656
305	9623	37550
306	9648	37495
307	9692	37512
308	9744	37559
309	9794	37597
310	9825	37564
311	9846	37493
312	9865	37413
313	9918	37461
314	9933	37367
315	9940	37246
316	9988	37276
317	10014	37223
318	10064	37259
319	10121	37322
320	10172	37363
321	10223	37401
322	10277	37449
323	10329	37490
324	10384	37545
325	10442	37606
326	10502	37674
327	10546	37684
328	10594	37709
329	10620	37653
330	10670	37685
331	10727	37739
332	10782	37788
333	10838	37836
334	10886	37858
335	10896	37749
336	10947	37780
337	10984	37763
338	11039	37807
339	11091	37841
340	11138	37858
341	11186	37875
342	11213	37824
343	11259	37838
344	11317	37888
345	11372	37931
346	11423	37956
347	11476	37990
348	11526	38013
349	11577	38041
350	11625	38055
351	11675	38077
352	11733	38123
353	11746	38026
354	11798	38053
355	11823	37994
356	11876	38023
357	11938	38081
358	11999	38136
359	12062	38198
360	12119	38238
361	12130	38133
362	12182	38156
363	12232	38177
364	12287	38208
365	12342	38240
366	12399	38278
367	12448	38293
368	12496	38303
369	12522	38243
370	12572	38260
371	12628	38293
372	12673	38292
373	12733	38337
374	12787	38361
375	12835	38371
376	12887	38388
377	12934	38393
378	12990	38423
379	13037	38425
380	13084	38429
381	13131	38432
382	13188	38464
383	13237	38471
384	13290	38489
385	13340	38500
386	13394	38523
387	13448	38541
388	13502	38564
389	13552	38571
390	13616	38619
391	13627	38518
392	13670	38506
393	13722	38521
394	13746	38455
395	13801	38477
396	13850	38481
397	13873	38413
398	13918	38407
399	13971	38422
400	14030	38451
401	14078	38453
402	14127	38455
403	14150	38387
404	14163	38293
405	14213	38299
406	14265	38308
407	14315	38316
408	14363	38314
409	14415	38324
410	14471	38343
411	14517	38336
412	14572	38354
413	14618	38346
414	14673	38362
415	14724	38369
416	14776	38375
417	14830	38388
418	14878	38387
419	14929	38389
420	14947	38310
421	14967	38235
422	14998	38188
423	15045	38180
424	15071	38121
425	15120	38120
426	15170	38121
427	15226	38137
428	15286	38162
429	15334	38156
430	15390	38172
431	15442	38177
432	15478	38142
433	15518	38116
434	15571	38122
435	15628	38138
436	15681	38146
437	15740	38165
438	15793	38170
439	15850	38184
440	15903	38190
441	15938	38151
442	15991	38154
443	16050	38173
444	16108	38190
445	16166	38206
446	16220	38211
447	16270	38206
448	16330	38225
449	16388	38240
450	16437	38232
451	16486	38224
452	16537	38221
453	16589	38220
454	16645	38228
455	16669	38164
456	16720	38161
457	16773	38160
458	16789	38078
459	16838	38069
460	16888	38063
461	16939	38059
462	16973	38015
463	17020	38003
464	17044	37936
465	17088	37918
466	17116	37860
467	17159	37839
468	17213	37840
469	17264	37835
470	17317	37832
471	17366	37824
472	17419	37821
473	17467	37810
474	17516	37799
475	17563	37784
476	17611	37770
477	17661	37760
478	17719	37770
479	17767	37756
480	17817	37745
481	17863	37728
482	17914	37720
483	17966	37714
484	18016	37703
485	18071	37704
486	18086	37622
487	18134	37606
488	18186	37600
489	18234	37585
490	18285	37575
491	18338	37572
492	18368	37519
493	18415	37502
494	18468	37496
495	18485	37417
496	18536	37408
497	18552	37327
498	18595	37302
499	18645	37291
500	18702	37293
501	18753	37283
502	18804	37273
503	18852	37257
504	18902	37243
505	18952	37230
506	19006	37226
507	19060	37220
508	19109	37206
509	19159	37192
510	19192	37146
511	19212	37073
512	19254	37044
513	19299	37022
514	19353	37016
515	19402	37000
516	19450	36982
517	19500	36967
518	19552	36957
519	19597	36933
520	19641	36908
521	19677	36867
522	19728	36853
523	19780	36842
524	19791	36755
525	19835	36728
526	19882	36709
527	19932	36694
528	19987	36687
529	20004	36611
530	20049	36586
531	20097	36567
532	20145	36549
533	20196	36535
534	20248	36522
535	20298	36507
536	20326	36450
537	20374	36430
538	20422	36412
539	20473	36397
540	20520	36374
541	20567	36353
542	20617	36336
543	20671	36327
544	20727	36321
545	20753	36261
546	20766	36180
547	20807	36146
548	20861	36137
549	20887	36078
550	20931	36051
551	20955	35989
552	20977	35922
553	21022	35898
554	21071	35879
555	21116	35853
556	21164	35832
557	21213	35811
558	21261	35791
559	21309	35770
560	21361	35755
561	21373	35673
562	21422	35652
563	21473	35636
564	21526	35623
565	21574	35602
566	21623	35580
567	21672	35560
568	21723	35544
569	21775	35528
570	21823	35506
571	21874	35488
572	21899	35429
573	21945	35402
574	21980	35360
575	22032	35343
576	22084	35327
577	22138	35314
578	22187	35293
579	22237	35272
580	22285	35251
581	22339	35237
582	22356	35164
583	22404	35141
584	22455	35123
585	22507	35105
586	22546	35068
587	22594	35044
588	22646	35026
589	22706	35022
590	22758	35004
591	22809	34985
592	22859	34964
593	22910	34944
594	22959	34921
595	23001	34888
596	23018	34816
597	23066	34792
598	23115	34769
599	23162	34743
600	23215	34726
601	23263	34702
602	23312	34678
603	23367	34664
604	23413	34636
605	23465	34618
606	23517	34598
607	23566	34573
608	23616	34552
609	23671	34536
610	23723	34517
611	23771	34492
612	23789	34423
613	23814	34363
614	23864	34341
615	23916	34322
616	23947	34271
617	23995	34246
618	24048	34226
619	24098	34203
620	24140	34170
621	24195	34153
622	24245	34130
623	24300	34113
624	24350	34090
625	24398	34064
626	24420	34001
627	24464	33969
628	24509	33939
629	24559	33915
630	24614	33899
631	24666	33877
632	24726	33867
633	24775	33842
634	24791	33770
635	24816	33712
636	24866	33688
637	24882	33618
638	24929	33590
639	24977	33563
640	25027	33538
641	25074	33511
642	25131	33495
643	25179	33468
644	25229	33443
645	25284	33425
646	25337	33405
647	25354	33336
648	25400	33306
649	25446	33276
650	25501	33257
651	25552	33233
652	25602	33208
653	25654	33185
654	25711	33169
655	25764	33147
656	25812	33119
657	25865	33098
658	25915	33073
659	25941	33016
660	25956	32946
661	26002	32915
662	26052	32889
663	26096	32856
664	26148	32833
665	26199	32808
666	26250	32784
667	26306	32764
668	26359	32742
669	26408	32714
670	26436	32661
671	26482	32630
672	26533	32604
673	26558	32548
674	26608	32521
675	26663	32501
676	26719	32481
677	26768	32453
678	26817	32425
679	26868	32400
680	26918	32373
681	26969	32347
682	27018	32319
683	27071	32295
684	27117	32264
685	27170	32239
686	27220	32212
687	27254	32166
688	27296	32129
689	27349	32105
690	27403	32083
691	27450	32051
692	27496	32019
693	27541	31986
694	27597	31965
695	27645	31935
696	27697	31909
697	27746	31881
698	27794	31850
699	27848	31827
700	27871	31768
701	27916	31734
702	27967	31707
703	28019	31681
